,source,target
2985,84.116.196.58,84.116.133.101
2986,84.116.133.101,84.116.138.238
2987,84.116.138.238,84.116.135.42
2988,84.116.135.42,213.46.175.38
2989,213.46.175.38,109.105.97.124
2990,109.105.97.124,64.57.21.53
2991,64.57.21.53,64.57.20.252
2992,64.57.20.252,198.71.47.225
2993,198.71.47.225,www.wisc.edu
2994,192.168.0.1,84.116.197.145
2995,84.116.197.145,84.116.196.21
2996,84.116.196.21,84.116.138.221
2997,84.116.138.221,23.197.3.43
2998,23.197.3.43,www.ftc.gov
2999,84.116.197.145,84.116.196.10
3000,84.116.196.10,84.116.196.58
3001,84.116.196.58,84.116.134.166
3002,84.116.134.166,213.46.177.10
3003,213.46.177.10,www.drupal.org
3004,192.168.0.1,84.116.197.145
3005,84.116.197.145,84.116.196.10
3006,84.116.196.10,84.116.196.58
3007,84.116.196.58,84.116.134.166
3008,84.116.134.166,213.46.177.10
3009,213.46.177.10,62.115.9.226
3010,62.115.9.226,81.95.15.70
3011,81.95.15.70,5.56.18.114
3012,5.56.18.114,213.83.1.131
3013,213.83.1.131,213.83.1.137
3014,213.83.1.137,213.83.1.6
3015,213.83.1.6,82.98.102.3
3016,82.98.102.3,213.83.57.14
3017,213.83.57.14,91.195.240.2
3018,91.195.240.2,www.sedo.com
3019,192.168.0.1,84.116.197.145
3020,84.116.197.145,84.116.196.10
3021,84.116.196.10,84.116.196.58
3022,84.116.196.58,84.116.134.162
3023,84.116.134.162,213.46.177.10
3024,213.46.177.10,62.115.120.9
3025,62.115.120.9,62.115.122.138
3026,62.115.122.138,213.155.135.5
3027,213.155.135.5,62.115.118.149
3028,62.115.118.149,62.115.55.186
3029,62.115.55.186,128.118.1.73
3030,128.118.1.73,www.psu.edu
3031,84.116.197.145,84.116.196.10
3032,84.116.196.10,84.116.196.58
3033,84.116.196.58,84.116.134.166
3034,84.116.134.166,213.46.177.10
3035,213.46.177.10,www.entrepreneur.com
3036,192.168.0.1,84.116.197.145
3037,84.116.197.145,84.116.196.10
3038,84.116.196.10,84.116.196.58
3039,84.116.196.58,84.116.134.6
3040,84.116.134.6,52.95.218.246
3041,52.95.218.246,54.239.107.102
3042,54.239.107.102,54.239.107.159
3043,54.239.107.159,54.239.5.132
3044,54.239.5.132,www.researchgate.net
3045,192.168.0.1,84.116.197.145
3046,84.116.197.145,84.116.196.10
3047,84.116.196.10,84.116.196.58
3048,84.116.196.58,84.116.134.6
3049,84.116.134.6,77.67.83.77
3050,77.67.83.77,141.136.109.174
3051,141.136.109.174,46.33.78.86
3052,46.33.78.86,146.97.35.197
3053,146.97.35.197,146.97.33.2
3054,146.97.33.2,146.97.37.194
3055,146.97.37.194,193.63.108.94
3056,193.63.108.94,193.63.108.98
3057,193.63.108.98,193.63.109.90
3058,193.63.109.90,192.76.32.62
3059,192.76.32.62,www.ox.ac.uk
3060,192.168.0.1,84.116.197.145
3061,84.116.197.145,84.116.196.10
3062,84.116.196.10,84.116.196.58
3063,84.116.196.58,84.116.134.6
3064,84.116.134.6,77.67.83.77
3065,77.67.83.77,89.149.139.186
3066,89.149.139.186,92.60.249.46
3067,92.60.249.46,83.170.70.230
3068,83.170.70.230,83.170.70.134
3069,83.170.70.134,83.170.69.12
3070,83.170.69.12,www.uk2.net
3071,84.116.197.145,84.116.196.10
3072,84.116.196.10,84.116.196.58
3073,84.116.196.58,84.116.132.178
3074,84.116.132.178,195.219.50.106
3075,195.219.50.106,195.219.50.174
3076,195.219.50.174,195.219.148.122
3077,195.219.148.122,104.20.84.19
3078,104.20.84.19,www.utexas.edu
3079,84.116.197.145,84.116.196.21
3080,84.116.196.21,84.116.130.121
3081,84.116.130.121,84.116.130.122
3082,84.116.130.122,84.116.130.165
3083,84.116.130.165,213.46.182.202
3084,213.46.182.202,54.239.111.252
3085,54.239.111.252,54.239.110.132
3086,54.239.110.132,54.239.110.167
3087,54.239.110.167,52.93.26.34
3088,52.93.26.34,52.93.27.209
3089,52.93.27.209,52.93.24.41
3090,52.93.24.41,www.hbr.org
3091,192.168.0.1,84.116.197.145
3092,84.116.197.145,84.116.196.10
3093,84.116.196.10,84.116.196.58
3094,84.116.196.58,84.116.134.162
3095,84.116.134.162,213.46.177.10
3096,213.46.177.10,www.inc.com
3097,192.168.0.1,84.116.197.145
3098,84.116.197.145,84.116.196.21
3099,84.116.196.21,84.116.138.221
3100,84.116.138.221,213.46.177.226
3101,213.46.177.226,23.211.2.212
3102,23.211.2.212,www.tripadvisor.co.uk
3103,84.116.197.145,84.116.196.10
3104,84.116.196.10,84.116.196.58
3105,84.116.196.58,84.116.134.6
3106,84.116.134.6,77.67.83.77
3107,77.67.83.77,89.149.141.5
3108,89.149.141.5,173.241.129.142
3109,173.241.129.142,54.240.242.128
3110,54.240.242.128,54.240.242.63
3111,54.240.242.63,72.21.222.222
3112,72.21.222.222,www.sciencemag.org
3113,192.168.0.1,84.116.197.145
3114,84.116.197.145,84.116.196.10
3115,84.116.196.10,84.116.196.58
3116,84.116.196.58,84.116.134.166
3117,84.116.134.166,212.227.112.93
3118,212.227.112.93,212.227.120.155
3119,212.227.120.155,88.208.255.5
3120,88.208.255.5,www.youronlinechoices.com
3121,192.168.0.1,84.116.197.145
3122,84.116.197.145,84.116.196.10
3123,84.116.196.10,84.116.196.58
3124,84.116.196.58,84.116.132.178
3125,84.116.132.178,72.14.195.116
3126,72.14.195.116,216.239.48.42
3127,216.239.48.42,www.google.co.in
3128,84.116.197.145,84.116.196.10
3129,84.116.196.10,84.116.196.58
3130,84.116.196.58,84.116.132.178
3131,84.116.132.178,213.46.177.66
3132,213.46.177.66,104.44.9.254
3133,104.44.9.254,104.44.5.17
3134,104.44.5.17,104.44.4.215
3135,104.44.4.215,104.44.5.32
3136,104.44.5.32,104.44.4.233
3137,104.44.4.233,104.44.5.38
3138,104.44.5.38,104.44.5.37
3139,104.44.5.37,104.44.5.106
3140,104.44.5.106,104.44.4.29
3141,104.44.4.29,104.44.4.18
3142,104.44.4.18,104.44.4.159
3143,104.44.4.159,104.44.4.42
3144,104.44.4.42,104.44.4.38
3145,104.44.4.38,104.44.4.47
3146,104.44.4.47,104.44.4.205
3147,104.44.4.205,104.44.4.4
3148,104.44.4.4,198.206.164.135
3149,198.206.164.135,198.206.164.135
3150,198.206.164.135,104.44.227.9
3151,104.44.227.9,104.44.236.243
3152,104.44.236.243,www.exblog.jp
3153,192.168.0.1,84.116.197.145
3154,84.116.197.145,84.116.196.10
3155,84.116.196.10,84.116.196.58
3156,84.116.196.58,84.116.134.162
3157,84.116.134.162,154.54.56.93
3158,154.54.56.93,154.54.1.117
3159,154.54.1.117,154.54.47.230
3160,154.54.47.230,38.104.186.138
3161,38.104.186.138,www.directdomains.com
3162,192.168.0.1,84.116.197.145
3163,84.116.197.145,84.116.196.10
3164,84.116.196.10,84.116.196.58
3165,84.116.196.58,84.116.132.178
3166,84.116.132.178,213.46.177.158
3167,213.46.177.158,152.195.101.133
3168,152.195.101.133,192.229.182.210
3169,192.229.182.210,www.quora.com
3170,84.116.197.145,84.116.196.10
3171,84.116.196.10,84.116.196.58
3172,84.116.196.58,84.116.130.65
3173,84.116.130.65,84.116.130.66
3174,84.116.130.66,213.46.190.186
3175,213.46.190.186,206.223.119.86
3176,206.223.119.86,64.125.31.84
3177,64.125.31.84,64.125.30.242
3178,64.125.30.242,64.125.29.19
3179,64.125.29.19,64.125.31.219
3180,64.125.31.219,64.125.28.141
3181,64.125.28.141,64.125.31.17
3182,64.125.31.17,64.125.170.34
3183,64.125.170.34,63.245.219.130
3184,63.245.219.130,63.245.214.70
3185,63.245.214.70,63.245.213.17
3186,63.245.213.17,www.mozilla.com
3187,84.116.197.145,84.116.196.21
3188,84.116.196.21,84.116.138.221
3189,84.116.138.221,213.46.177.18
3190,213.46.177.18,23.196.253.242
3191,23.196.253.242,www.walmart.com
3192,84.116.197.145,84.116.196.10
3193,84.116.196.10,84.116.196.58
3194,84.116.196.58,84.116.134.166
3195,84.116.134.166,213.46.177.10
3196,213.46.177.10,62.115.124.74
3197,62.115.124.74,62.115.142.141
3198,62.115.142.141,213.248.86.66
3199,213.248.86.66,195.43.160.109
3200,195.43.160.109,213.248.86.66
3201,213.248.86.66,94.141.0.190
3202,94.141.0.190,62.173.165.234
3203,62.173.165.234,185.206.85.84
3204,185.206.85.84,www.shinystat.com
3205,84.116.197.145,84.116.196.21
3206,84.116.196.21,84.116.130.121
3207,84.116.130.121,84.116.130.122
3208,84.116.130.122,84.116.130.165
3209,84.116.130.165,213.46.182.202
3210,213.46.182.202,54.239.111.244
3211,54.239.111.244,54.239.110.150
3212,54.239.110.150,54.239.110.187
3213,54.239.110.187,54.239.108.63
3214,54.239.108.63,52.93.27.211
3215,52.93.27.211,52.93.24.43
3216,52.93.24.43,52.203.113.149
3217,52.203.113.149,www.newsweek.com
3218,84.116.197.145,84.116.196.10
3219,84.116.196.10,84.116.196.58
3220,84.116.196.58,84.116.134.6
3221,84.116.134.6,77.67.83.77
3222,77.67.83.77,213.254.231.114
3223,213.254.231.114,46.33.78.21
3224,46.33.78.21,81.17.33.93
3225,81.17.33.93,www.cryoutcreations.eu
3226,192.168.0.1,84.116.197.145
3227,84.116.197.145,84.116.196.10
3228,84.116.196.10,84.116.196.58
3229,84.116.196.58,84.116.132.178
3230,84.116.132.178,195.219.50.106
3231,195.219.50.106,195.219.50.174
3232,195.219.50.174,195.219.148.122
3233,195.219.148.122,104.16.32.52
3234,104.16.32.52,www.shareasale.com
3235,84.116.197.145,84.116.196.21
3236,84.116.196.21,84.116.138.221
3237,84.116.138.221,213.46.177.18
3238,213.46.177.18,23.199.211.206
3239,23.199.211.206,www.mirror.co.uk
3240,84.116.197.145,84.116.196.10
3241,84.116.196.10,84.116.196.58
3242,84.116.196.58,84.116.133.113
3243,84.116.133.113,195.122.180.66
3244,195.122.180.66,www.prweb.com
3245,192.168.0.1,84.116.197.145
3246,84.116.197.145,84.116.196.10
3247,84.116.196.10,84.116.196.58
3248,84.116.196.58,84.116.134.6
3249,84.116.134.6,52.95.218.246
3250,52.95.218.246,54.239.107.36
3251,54.239.107.36,54.239.107.87
3252,54.239.107.87,54.239.6.255
3253,54.239.6.255,13.32.222.224
3254,13.32.222.224,www.worldbank.org
3255,84.116.197.145,84.116.196.10
3256,84.116.196.10,84.116.196.58
3257,84.116.196.58,84.116.132.178
3258,84.116.132.178,195.219.50.106
3259,195.219.50.106,195.219.50.174
3260,195.219.50.174,195.219.148.122
3261,195.219.148.122,104.20.70.198
3262,104.20.70.198,www.allaboutcookies.org
3263,84.116.197.145,84.116.196.10
3264,84.116.196.10,84.116.196.58
3265,84.116.196.58,84.116.133.101
3266,84.116.133.101,84.116.138.238
3267,84.116.138.238,84.116.135.42
3268,84.116.135.42,213.46.175.38
3269,213.46.175.38,64.57.21.54
3270,64.57.21.54,64.57.21.53
3271,64.57.21.53,64.57.21.54
3272,64.57.21.54,198.71.47.34
3273,198.71.47.34,www.si.edu
3274,192.168.0.1,84.116.197.145
3275,84.116.197.145,84.116.196.21
3276,84.116.196.21,84.116.130.121
3277,84.116.130.121,84.116.130.122
3278,84.116.130.122,84.116.130.165
3279,84.116.130.165,63.235.40.105
3280,63.235.40.105,67.14.34.182
3281,67.14.34.182,198.233.122.226
3282,198.233.122.226,65.156.1.60
3283,65.156.1.60,www.tandfonline.com
3284,192.168.0.1,84.116.197.145
3285,84.116.197.145,84.116.196.10
3286,84.116.196.10,84.116.196.58
3287,84.116.196.58,84.116.133.113
3288,84.116.133.113,62.69.146.85
3289,62.69.146.85,129.250.2.4
3290,129.250.2.4,129.250.3.206
3291,129.250.3.206,129.250.4.143
3292,129.250.4.143,129.250.3.22
3293,129.250.3.22,129.250.6.82
3294,129.250.6.82,61.120.146.182
3295,61.120.146.182,133.130.12.34
3296,133.130.12.34,133.130.13.18
3297,133.130.13.18,133.130.13.90
3298,133.130.13.90,210.172.130.14
3299,210.172.130.14,www.jugem.jp
3300,192.168.0.1,84.116.197.145
3301,84.116.197.145,84.116.196.10
3302,84.116.196.10,84.116.196.58
3303,84.116.196.58,84.116.132.178
3304,84.116.132.178,213.46.177.86
3305,213.46.177.86,64.125.30.254
3306,64.125.30.254,64.125.29.54
3307,64.125.29.54,64.125.29.59
3308,64.125.29.59,64.125.29.80
3309,64.125.29.80,64.125.29.77
3310,64.125.29.77,64.125.29.203
3311,64.125.29.203,64.125.30.247
3312,64.125.30.247,64.125.20.118
3313,64.125.20.118,23.2.154.248
3314,23.2.154.248,www.census.gov
3315,192.168.0.1,84.116.197.145
3316,84.116.197.145,84.116.196.10
3317,84.116.196.10,84.116.196.58
3318,84.116.196.58,84.116.134.162
3319,84.116.134.162,213.46.177.10
3320,213.46.177.10,www.target.com
3321,192.168.0.1,84.116.197.145
3322,84.116.197.145,84.116.196.10
3323,84.116.196.10,84.116.196.58
3324,84.116.196.58,84.116.134.166
3325,84.116.134.166,213.46.177.10
3326,213.46.177.10,www.rollingstone.com
3327,192.168.0.1,84.116.197.145
3328,84.116.197.145,84.116.196.10
3329,84.116.196.10,84.116.196.58
3330,84.116.196.58,84.116.134.6
3331,84.116.134.6,77.67.83.77
3332,77.67.83.77,213.254.230.250
3333,213.254.230.250,173.205.58.58
3334,173.205.58.58,52.93.14.192
3335,52.93.14.192,52.93.14.249
3336,52.93.14.249,52.93.15.243
3337,52.93.15.243,www.usgs.gov
3338,192.168.0.1,84.116.197.145
3339,84.116.197.145,84.116.196.10
3340,84.116.196.10,84.116.196.58
3341,84.116.196.58,84.116.133.101
3342,84.116.133.101,84.116.138.238
3343,84.116.138.238,84.116.193.25
3344,84.116.193.25,94.75.72.78
3345,94.75.72.78,www.nazwa.pl
3346,192.168.0.1,84.116.197.145
3347,84.116.197.145,84.116.196.10
3348,84.116.196.10,84.116.196.58
3349,84.116.196.58,84.116.134.166
3350,84.116.134.166,213.46.177.10
3351,213.46.177.10,www.stackoverflow.com
3352,192.168.0.1,84.116.197.145
3353,84.116.197.145,84.116.196.10
3354,84.116.196.10,84.116.196.58
3355,84.116.196.58,84.116.132.178
3356,84.116.132.178,213.46.179.50
3357,213.46.179.50,87.245.232.189
3358,87.245.232.189,87.245.253.90
3359,87.245.253.90,www.liveinternet.ru
3360,192.168.0.1,84.116.197.145
3361,84.116.197.145,84.116.196.10
3362,84.116.196.10,84.116.196.58
3363,84.116.196.58,84.116.134.166
3364,84.116.134.166,213.46.177.10
3365,213.46.177.10,www.nymag.com
3366,192.168.0.1,84.116.197.145
3367,84.116.197.145,84.116.196.10
3368,84.116.196.10,84.116.196.58
3369,84.116.196.58,84.116.134.6
3370,84.116.134.6,216.66.87.125
3371,216.66.87.125,72.52.92.13
3372,72.52.92.13,184.105.81.77
3373,184.105.81.77,216.66.49.74
3374,216.66.49.74,128.112.12.130
3375,128.112.12.130,140.180.223.42
3376,140.180.223.42,www.princeton.edu
3377,84.116.197.145,84.116.196.10
3378,84.116.196.10,84.116.196.58
3379,84.116.196.58,84.116.134.6
3380,84.116.134.6,195.2.22.209
3381,195.2.22.209,195.2.30.33
3382,195.2.30.33,195.2.8.194
3383,195.2.8.194,www.t.me
3384,192.168.0.1,84.116.197.145
3385,84.116.197.145,84.116.196.10
3386,84.116.196.10,84.116.196.58
3387,84.116.196.58,84.116.134.6
3388,84.116.134.6,77.67.83.77
3389,77.67.83.77,89.149.136.190
3390,89.149.136.190,199.229.229.210
3391,199.229.229.210,204.93.204.87
3392,204.93.204.87,204.93.204.111
3393,204.93.204.111,www.arstechnica.com
3394,192.168.0.1,84.116.197.145
3395,84.116.197.145,84.116.196.21
3396,84.116.196.21,84.116.138.221
3397,84.116.138.221,23.196.254.123
3398,23.196.254.123,www.hubspot.com
3399,192.168.0.1,84.116.197.145
3400,84.116.197.145,84.116.196.21
3401,84.116.196.21,84.116.130.121
3402,84.116.130.121,84.116.130.122
3403,84.116.130.122,84.116.130.165
3404,84.116.130.165,213.46.182.202
3405,213.46.182.202,54.239.111.244
3406,54.239.111.244,54.239.110.182
3407,54.239.110.182,54.239.110.159
3408,54.239.110.159,54.239.108.165
3409,54.239.108.165,52.93.27.213
3410,52.93.27.213,52.93.24.3
3411,52.93.24.3,www.networkadvertising.org
3412,192.168.0.1,84.116.197.145
3413,84.116.197.145,84.116.196.21
3414,84.116.196.21,84.116.138.221
3415,84.116.138.221,2.23.38.124
3416,2.23.38.124,www.intel.com
3417,84.116.197.145,84.116.196.21
3418,84.116.196.21,84.116.138.221
3419,84.116.138.221,23.197.5.183
3420,23.197.5.183,www.politico.com
3421,84.116.197.145,84.116.196.10
3422,84.116.196.10,84.116.196.58
3423,84.116.196.58,84.116.132.178
3424,84.116.132.178,213.46.177.158
3425,213.46.177.158,152.195.101.133
3426,152.195.101.133,93.184.220.239
3427,93.184.220.239,www.lemonde.fr
3428,84.116.197.145,84.116.196.10
3429,84.116.196.10,84.116.196.58
3430,84.116.196.58,84.116.134.6
3431,84.116.134.6,77.67.83.77
3432,77.67.83.77,89.149.130.174
3433,89.149.130.174,69.174.9.174
3434,69.174.9.174,209.17.5.209
3435,209.17.5.209,209.17.0.65
3436,209.17.0.65,141.146.0.238
3437,141.146.0.238,www.mysql.com
3438,192.168.0.1,84.116.197.145
3439,84.116.197.145,84.116.196.10
3440,84.116.196.10,84.116.196.58
3441,84.116.196.58,84.116.134.6
3442,84.116.134.6,52.95.218.246
3443,52.95.218.246,54.239.107.146
3444,54.239.107.146,54.239.107.151
3445,54.239.107.151,54.239.6.253
3446,54.239.6.253,13.32.223.214
3447,13.32.223.214,www.amazon.fr
3448,84.116.197.145,84.116.196.10
3449,84.116.196.10,84.116.196.58
3450,84.116.196.58,84.116.134.6
3451,84.116.134.6,52.95.218.246
3452,52.95.218.246,54.239.107.14
3453,54.239.107.14,54.239.107.43
3454,54.239.107.43,54.239.6.251
3455,54.239.6.251,13.32.158.195
3456,13.32.158.195,www.seesaa.net
3457,192.168.0.1,84.116.197.145
3458,84.116.197.145,84.116.196.10
3459,84.116.196.10,84.116.196.58
3460,84.116.196.58,84.116.133.113
3461,84.116.133.113,62.69.146.85
3462,62.69.146.85,129.250.7.63
3463,129.250.7.63,129.250.3.198
3464,129.250.3.198,129.250.2.115
3465,129.250.2.115,129.250.6.100
3466,129.250.6.100,203.131.252.30
3467,203.131.252.30,www.sogou.com
3468,192.168.0.1,84.116.197.145
3469,84.116.197.145,84.116.196.10
3470,84.116.196.10,84.116.196.58
3471,84.116.196.58,84.116.134.6
3472,84.116.134.6,77.67.83.77
3473,77.67.83.77,89.149.139.5
3474,89.149.139.5,46.33.78.78
3475,46.33.78.78,146.97.35.193
3476,146.97.35.193,146.97.33.62
3477,146.97.33.62,146.97.38.18
3478,146.97.38.18,146.97.65.117
3479,146.97.65.117,146.97.130.2
3480,146.97.130.2,193.60.88.2
3481,193.60.88.2,193.60.88.2
3482,193.60.88.2,128.232.128.6
3483,128.232.128.6,128.232.129.2
3484,128.232.129.2,131.111.150.25
3485,131.111.150.25,www.cam.ac.uk
3486,84.116.197.145,84.116.196.10
3487,84.116.196.10,84.116.196.58
3488,84.116.196.58,84.116.133.113
3489,84.116.133.113,62.69.146.85
3490,62.69.146.85,129.250.2.4
3491,129.250.2.4,129.250.3.206
3492,129.250.3.206,129.250.4.13
3493,129.250.4.13,129.250.3.124
3494,129.250.3.124,129.250.6.119
3495,129.250.6.119,129.250.4.118
3496,129.250.4.118,129.250.194.10
3497,129.250.194.10,116.251.64.217
3498,116.251.64.217,www.youku.com
3499,192.168.0.1,84.116.197.145
3500,84.116.197.145,84.116.196.21
3501,84.116.196.21,84.116.138.221
3502,84.116.138.221,23.197.7.44
3503,23.197.7.44,www.cisco.com
3504,192.168.0.1,84.116.197.145
3505,84.116.197.145,84.116.196.21
3506,84.116.196.21,84.116.130.121
3507,84.116.130.121,84.116.130.122
3508,84.116.130.122,84.116.130.165
3509,84.116.130.165,213.46.182.202
3510,213.46.182.202,54.239.111.232
3511,54.239.111.232,54.239.110.168
3512,54.239.110.168,54.239.110.181
3513,54.239.110.181,54.239.111.3
3514,54.239.111.3,52.93.24.125
3515,52.93.24.125,www.alexa.com
3516,192.168.0.1,84.116.197.145
3517,84.116.197.145,84.116.196.10
3518,84.116.196.10,84.116.196.58
3519,84.116.196.58,84.116.134.6
3520,84.116.134.6,52.95.218.246
3521,52.95.218.246,54.239.107.146
3522,54.239.107.146,18.184.94.23
3523,18.184.94.23,www.hibu.com
3524,84.116.197.145,84.116.196.10
3525,84.116.196.10,84.116.196.58
3526,84.116.196.58,84.116.134.6
3527,84.116.134.6,77.67.83.77
3528,77.67.83.77,89.149.133.238
3529,89.149.133.238,66.54.171.235
3530,66.54.171.235,128.122.254.79
3531,128.122.254.79,128.122.1.6
3532,128.122.1.6,www.nyu.edu
3533,192.168.0.1,84.116.197.145
3534,84.116.197.145,84.116.196.10
3535,84.116.196.10,84.116.196.58
3536,84.116.196.58,84.116.134.6
3537,84.116.134.6,52.95.218.246
3538,52.95.218.246,54.239.107.58
3539,54.239.107.58,54.239.107.131
3540,54.239.107.131,54.239.6.255
3541,54.239.6.255,13.32.159.146
3542,13.32.159.146,www.smugmug.com
3543,84.116.197.145,84.116.196.21
3544,84.116.196.21,84.116.138.221
3545,84.116.138.221,23.197.4.75
3546,23.197.4.75,www.hhs.gov
3547,84.116.197.145,84.116.196.10
3548,84.116.196.10,84.116.196.58
3549,84.116.196.58,84.116.133.113
3550,84.116.133.113,62.69.146.85
3551,62.69.146.85,129.250.2.4
3552,129.250.2.4,129.250.4.13
3553,129.250.4.13,129.250.6.30
3554,129.250.6.30,129.250.3.124
3555,129.250.3.124,129.250.6.119
3556,129.250.6.119,129.250.4.118
3557,129.250.4.118,129.250.194.102
3558,129.250.194.102,116.251.74.181
3559,116.251.74.181,198.11.128.61
3560,198.11.128.61,www.alibaba.com
3561,192.168.0.1,84.116.197.145
3562,84.116.197.145,84.116.196.10
3563,84.116.196.10,84.116.196.58
3564,84.116.196.58,84.116.132.178
3565,84.116.132.178,195.219.50.106
3566,195.219.50.106,195.219.50.174
3567,195.219.50.174,195.219.148.122
3568,195.219.148.122,104.17.238.25
3569,104.17.238.25,www.hollywoodreporter.com
3570,84.116.197.145,84.116.196.10
3571,84.116.196.10,84.116.196.58
3572,84.116.196.58,84.116.132.178
3573,84.116.132.178,195.219.50.106
3574,195.219.50.106,195.219.50.174
3575,195.219.50.174,195.219.148.122
3576,195.219.148.122,104.16.18.13
3577,104.16.18.13,www.zendesk.com
3578,84.116.197.145,84.116.196.10
3579,84.116.196.10,84.116.196.58
3580,84.116.196.58,84.116.134.166
3581,84.116.134.166,213.46.177.134
3582,213.46.177.134,130.117.0.121
3583,130.117.0.121,154.54.77.246
3584,154.54.77.246,154.54.44.162
3585,154.54.44.162,154.54.25.125
3586,154.54.25.125,38.122.43.150
3587,38.122.43.150,199.59.244.2
3588,199.59.244.2,199.16.131.16
3589,199.16.131.16,www.presscustomizr.com
3590,192.168.0.1,84.116.197.145
3591,84.116.197.145,84.116.196.21
3592,84.116.196.21,84.116.138.221
3593,84.116.138.221,213.46.177.18
3594,213.46.177.18,23.199.212.42
3595,23.199.212.42,www.accuweather.com
3596,84.116.197.145,84.116.196.10
3597,84.116.196.10,84.116.196.58
3598,84.116.196.58,84.116.132.178
3599,84.116.132.178,72.14.195.116
3600,72.14.195.116,216.239.63.254
3601,216.239.63.254,209.85.241.79
3602,209.85.241.79,216.58.214.67
3603,216.58.214.67,www.google.ru
3604,84.116.197.145,84.116.196.10
3605,84.116.196.10,84.116.196.58
3606,84.116.196.58,84.116.134.166
3607,84.116.134.166,213.46.177.10
3608,213.46.177.10,62.115.120.9
3609,62.115.120.9,62.115.122.138
3610,62.115.122.138,80.91.251.243
3611,80.91.251.243,80.91.248.157
3612,80.91.248.157,213.248.83.117
3613,213.248.83.117,152.195.64.133
3614,152.195.64.133,93.184.216.34
3615,93.184.216.34,www.example.com
3616,84.116.197.145,84.116.196.10
3617,84.116.196.10,84.116.196.58
3618,84.116.196.58,84.116.134.166
3619,84.116.134.166,213.46.177.10
3620,213.46.177.10,62.115.120.3
3621,62.115.120.3,62.115.122.138
3622,62.115.122.138,213.155.135.5
3623,213.155.135.5,80.91.249.11
3624,80.91.249.11,www.box.com
3625,192.168.0.1,84.116.197.145
3626,84.116.197.145,84.116.196.10
3627,84.116.196.10,84.116.196.58
3628,84.116.196.58,84.116.132.178
3629,84.116.132.178,213.46.177.122
3630,213.46.177.122,63.223.15.142
3631,63.223.15.142,63.217.17.42
3632,63.217.17.42,52.93.35.52
3633,52.93.35.52,52.93.35.125
3634,52.93.35.125,54.239.43.182
3635,54.239.43.182,54.240.241.119
3636,54.240.241.119,52.93.8.150
3637,52.93.8.150,52.93.11.85
3638,52.93.11.85,52.93.11.108
3639,52.93.11.108,52.93.9.71
3640,52.93.9.71,52.93.10.87
3641,52.93.10.87,www.hostgator.com
3642,192.168.0.1,84.116.197.145
3643,84.116.197.145,84.116.196.10
3644,84.116.196.10,84.116.196.58
3645,84.116.196.58,84.116.132.178
3646,84.116.132.178,213.46.177.66
3647,213.46.177.66,104.44.9.254
3648,104.44.9.254,104.44.5.17
3649,104.44.5.17,104.44.9.241
3650,104.44.9.241,www.office.com
3651,192.168.0.1,84.116.197.145
3652,84.116.197.145,84.116.196.10
3653,84.116.196.10,84.116.196.58
3654,84.116.196.58,84.116.133.113
3655,84.116.133.113,62.69.146.85
3656,62.69.146.85,129.250.2.4
3657,129.250.2.4,129.250.3.206
3658,129.250.3.206,129.250.4.143
3659,129.250.4.143,129.250.3.22
3660,129.250.3.22,129.250.6.82
3661,129.250.6.82,61.120.146.182
3662,61.120.146.182,133.130.12.34
3663,133.130.12.34,133.130.13.18
3664,133.130.13.18,133.130.13.90
3665,133.130.13.90,210.172.130.14
3666,210.172.130.14,210.157.19.63
3667,210.157.19.63,www.shop-pro.jp
3668,192.168.0.1,84.116.197.145
3669,84.116.197.145,84.116.196.21
3670,84.116.196.21,84.116.130.121
3671,84.116.130.121,84.116.130.122
3672,84.116.130.122,84.116.130.165
3673,84.116.130.165,213.46.182.202
3674,213.46.182.202,54.239.111.228
3675,54.239.111.228,54.239.110.158
3676,54.239.110.158,54.239.110.135
3677,54.239.110.135,52.93.25.106
3678,52.93.25.106,52.93.24.106
3679,52.93.24.106,52.93.24.109
3680,52.93.24.109,www.uchicago.edu
3681,192.168.0.1,84.116.197.145
3682,84.116.197.145,84.116.196.21
3683,84.116.196.21,84.116.138.221
3684,84.116.138.221,213.46.177.18
3685,213.46.177.18,2.19.105.106
3686,2.19.105.106,www.nhk.or.jp
3687,84.116.197.145,84.116.196.10
3688,84.116.196.10,84.116.196.58
3689,84.116.196.58,84.116.134.6
3690,84.116.134.6,193.5.122.80
3691,193.5.122.80,138.187.129.192
3692,138.187.129.192,138.187.129.231
3693,138.187.129.231,162.23.16.198
3694,162.23.16.198,162.23.17.250
3695,162.23.17.250,www.admin.ch
3696,192.168.0.1,84.116.197.145
3697,84.116.197.145,84.116.196.21
3698,84.116.196.21,84.116.138.221
3699,84.116.138.221,2.19.107.10
3700,2.19.107.10,www.ebay.co.uk
3701,84.116.197.145,84.116.196.10
3702,84.116.196.10,84.116.196.58
3703,84.116.196.58,84.116.134.6
3704,84.116.134.6,80.81.192.182
3705,80.81.192.182,207.88.15.77
3706,207.88.15.77,207.88.13.56
3707,207.88.13.56,216.156.16.179
3708,216.156.16.179,207.110.53.206
3709,207.110.53.206,212.54.148.83
3710,212.54.148.83,212.54.148.84
3711,212.54.148.84,212.54.150.213
3712,212.54.150.213,www.variety.com
3713,84.116.197.145,84.116.196.21
3714,84.116.196.21,84.116.138.221
3715,84.116.138.221,23.196.235.51
3716,23.196.235.51,www.bls.gov
